"source","DateOfIssue","Country","Lat","Lon","NewCases","NewDeaths","TotCases","TotDeaths","CFR"
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-1-23.pdf",2023-01-06,"Democratic Republic of the Congo",-3.9416119,11.0375552,42,6,42,6,14.2857142857143
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-2-23.pdf",2023-01-12,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,42,6,14.2857142857143
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-2-23.pdf",2023-01-12,"Liberia",6.4095506,-12.0952512,2,0,2,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-2-23.pdf",2023-01-12,"Nigeria",9.0067583,3.3761732,3,0,3,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-3-23.pdf",2023-01-21,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,17,42,23,54.7619047619048
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-3-23.pdf",2023-01-21,"Liberia",6.4095506,-12.0952512,0,0,2,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-3-23.pdf",2023-01-21,"Nigeria",9.0067583,3.3761732,7,0,10,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-3-23.pdf",2023-01-21,"Ghana",7.9016162,-3.6732021,5,0,5,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-5-23.pdf",2023-02-04,"Democratic Republic of the Congo",-3.9416119,11.0375552,0,0,42,23,54.7619047619048
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-5-23.pdf",2023-02-04,"Liberia",6.4095506,-12.0952512,0,0,2,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-5-23.pdf",2023-02-04,"Nigeria",9.0067583,3.3761732,12,0,22,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-5-23.pdf",2023-02-04,"Ghana",7.9016162,-3.6732021,0,0,5,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-6-23.pdf",2023-02-11,"Democratic Republic of the Congo",-3.9416119,11.0375552,28,0,70,23,32.8571428571429
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-6-23.pdf",2023-02-11,"Liberia",6.4095506,-12.0952512,0,0,2,0,0
"https://github.com/fbranda/disease-atlas-africa/blob/main/bulletins/2023/Africa-CDC-6-23.pdf",2023-02-11,"Nigeria",9.0067583,3.3761732,0,0,22,0,0
