"Source","Province","TotalSuspectedCases","TotalConfirmedCases","TotalCases","TotalDeaths","CFR","Population"
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Bas-Uele",92,4,96,0,"0.0",1093845
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Équateur",5885,758,6643,0,"0.0",1528000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Haut-Katanga",2,0,2,0,"0.0",4617000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Haut-Lomami",12,0,12,0,"0.0",2957000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Haut-Uele",25,1,26,0,"0.0",1864000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Ituri",4,0,4,0,"0.0",3650000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Kasaï",98,3,101,0,"0.0",2801000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Kasaï-Central",5,1,6,0,"0.0",3317000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Kasaï-Oriental",6,1,7,0,"0.0",3145000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Kinshasa",88,23,111,0,"0.0",11575000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Kongo-Central",15,1,16,0,"0.0",5575000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Kwango",23,4,27,0,"0.0",2152000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Kwilu",26,5,31,0,"0.0",5490000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Lomami",3,0,3,0,"0.0",2957000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Lualaba",15,1,16,0,"0.0",2570000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Mai-Ndombe",278,119,397,0,"0.0",1852000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Maniema",223,60,283,0,"0.0",2333000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Mongala",733,114,847,3,"0.35",1740000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Nord-Kivu",298,70,368,0,"0.0",6655000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Nord-Ubangi",121,7,128,0,"0.0",1269000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Sankuru",1581,63,1644,4,"0.24",1374239
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Sud-Kivu",4608,1370,5978,0,"0.0",5772000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Sud-Ubangi",1420,159,1579,0,"0.0",2458000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Tanganyika",16,1,17,0,"0.0",3062000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Tshopo",785,209,994,0,"0.0",2352000
"https://github.com/fbranda/ADAMS/blob/main/bulletins/SITREP/Mpox/SITREP_Journalier_Mpox_RDC_22_08_2024_.pdf","Tshuapa",722,193,915,0,"0.0",1600000
